"","subSiteID","Scale","dateR","rich","div","abund","AbundUnitsOrig","study_sub_site","studyName","Reference","Source","Collector","Sys","Loc","studySub","protist","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Vis","Trwl","Line","Drdg","Trp","PltSz","PltSzUnits","PltN","SiAreaCalc","SiLinearExtentUnits","site","Event","Event_type","Lat","Long","A_priori","Year_of_Event","study_site"
"2071","KS_SBR_BahiaKS_S","gamma","2009-04-15",63,NA,9.0107,"individualsPer35m2","KelmoSponge-KS_SBR-BahiaKS","KelmoSponge","Kelmo, 2013b","Figure 3","RE","coral reef","Bahia, Brasil","KS_SBR",0,0,0,0,0,0,0,1,0,0,0,NA,NA,"sponges",1,0,0,0,0,"1","m2","35",35,"km","BahiaKS","Yes","Warming (regional) 1998 El Nino",-12.641,-38.041,"Yes","1998","KelmoSponge-BahiaKS"
"2072","KS_SBR_BahiaKS_S","gamma","2010-04-15",60.7525,NA,8.022,"individualsPer35m2","KelmoSponge-KS_SBR-BahiaKS","KelmoSponge","Kelmo, 2013b","Figure 3","RE","coral reef","Bahia, Brasil","KS_SBR",0,0,0,0,0,0,0,1,0,0,0,NA,NA,"sponges",1,0,0,0,0,"1","m2","35",35,"km","BahiaKS","Yes","Warming (regional) 1998 El Nino",-12.641,-38.041,"Yes","1998","KelmoSponge-BahiaKS"
"2073","KS_SBR_BahiaKS_S","gamma","2011-04-15",60.959,NA,8.1389,"individualsPer35m2","KelmoSponge-KS_SBR-BahiaKS","KelmoSponge","Kelmo, 2013b","Figure 3","RE","coral reef","Bahia, Brasil","KS_SBR",0,0,0,0,0,0,0,1,0,0,0,NA,NA,"sponges",1,0,0,0,0,"1","m2","35",35,"km","BahiaKS","Yes","Warming (regional) 1998 El Nino",-12.641,-38.041,"Yes","1998","KelmoSponge-BahiaKS"
"2074","KFMP_KFMP1_S","gamma","1996-07-22",13.5,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2075","KFMP_KFMP1_S","gamma","1996-09-19",15,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2076","KFMP_KFMP1_S","gamma","1997-07-08",15,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2077","KFMP_KFMP1_S","gamma","1998-07-07",17,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2078","KFMP_KFMP1_S","gamma","1998-09-15",16.5,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2079","KFMP_KFMP1_S","gamma","1999-09-15",18,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2080","KFMP_KFMP1_S","gamma","2000-08-30",17.5,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2081","KFMP_KFMP1_S","gamma","2001-07-17",17,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2082","KFMP_KFMP1_S","gamma","2001-09-18",17.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2083","KFMP_KFMP1_S","gamma","2002-07-25",13.5,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2084","KFMP_KFMP1_S","gamma","2002-09-26",18,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2085","KFMP_KFMP1_S","gamma","2003-09-09",16.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2086","KFMP_KFMP1_S","gamma","2003-09-25",21,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2087","KFMP_KFMP1_S","gamma","2004-07-28",12.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2088","KFMP_KFMP1_S","gamma","2004-09-29",19.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2089","KFMP_KFMP1_S","gamma","2005-08-09",16.25,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2090","KFMP_KFMP1_S","gamma","2006-09-12",16.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2091","KFMP_KFMP1_S","gamma","2007-07-11",17.5,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2092","KFMP_KFMP1_S","gamma","2008-09-09",17.6,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2093","KFMP_KFMP1_S","gamma","2009-08-18",17.8,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2094","KFMP_KFMP1_S","gamma","2010-07-29",13.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2095","KFMP_KFMP1_S","gamma","2011-09-15",17,NA,NA,NA,"KFMP-KFMP-KFMP1","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP1","No","None",34.02236667,-120.3874667,"No",NA,"KFMP-KFMP1"
"2096","KFMP_KFMP10_S","gamma","1996-08-21",14.5,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2097","KFMP_KFMP10_S","gamma","1996-09-16",13,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2098","KFMP_KFMP10_S","gamma","1997-09-08",12,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2099","KFMP_KFMP10_S","gamma","1998-08-24",12,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2100","KFMP_KFMP10_S","gamma","1998-09-17",13,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2101","KFMP_KFMP10_S","gamma","1999-07-22",17.5,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2102","KFMP_KFMP10_S","gamma","1999-08-17",14.5,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2103","KFMP_KFMP10_S","gamma","2000-06-26",12,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2104","KFMP_KFMP10_S","gamma","2000-07-17",13,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2105","KFMP_KFMP10_S","gamma","2001-06-25",17,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2106","KFMP_KFMP10_S","gamma","2001-08-13",16,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2107","KFMP_KFMP10_S","gamma","2002-07-08",13.5,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2108","KFMP_KFMP10_S","gamma","2002-09-12",17,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2109","KFMP_KFMP10_S","gamma","2003-08-07",17,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2110","KFMP_KFMP10_S","gamma","2003-09-22",12.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2111","KFMP_KFMP10_S","gamma","2004-07-12",18,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2112","KFMP_KFMP10_S","gamma","2004-07-30",13.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2113","KFMP_KFMP10_S","gamma","2005-08-23",14.25,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2114","KFMP_KFMP10_S","gamma","2006-08-21",12,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2115","KFMP_KFMP10_S","gamma","2007-06-21",18,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2116","KFMP_KFMP10_S","gamma","2007-08-15",15.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2117","KFMP_KFMP10_S","gamma","2008-09-29",14.5,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2118","KFMP_KFMP10_S","gamma","2009-07-31",14.5,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2119","KFMP_KFMP10_S","gamma","2010-07-14",23.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2120","KFMP_KFMP10_S","gamma","2011-08-29",14.2,NA,NA,NA,"KFMP-KFMP-KFMP10","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP10","No","None",33.98983333,-119.5630667,"No",NA,"KFMP-KFMP10"
"2121","KFMP_KFMP11_S","gamma","1996-10-01",17.5,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2122","KFMP_KFMP11_S","gamma","1997-06-19",18,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2123","KFMP_KFMP11_S","gamma","1998-08-06",15.5,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2124","KFMP_KFMP11_S","gamma","1999-06-18",17,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2125","KFMP_KFMP11_S","gamma","1999-08-16",18,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2126","KFMP_KFMP11_S","gamma","2000-06-15",10.5,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2127","KFMP_KFMP11_S","gamma","2000-08-14",16,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2128","KFMP_KFMP11_S","gamma","2001-06-14",14,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2129","KFMP_KFMP11_S","gamma","2001-08-17",16,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2130","KFMP_KFMP11_S","gamma","2002-08-06",20,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2131","KFMP_KFMP11_S","gamma","2002-08-19",16,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2132","KFMP_KFMP11_S","gamma","2003-07-10",14,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2133","KFMP_KFMP11_S","gamma","2003-08-18",13.75,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2134","KFMP_KFMP11_S","gamma","2004-08-09",15.5,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2135","KFMP_KFMP11_S","gamma","2004-10-01",18.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2136","KFMP_KFMP11_S","gamma","2005-08-22",17.2,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2137","KFMP_KFMP11_S","gamma","2006-08-08",17.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
