QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
Y,577,Occhipinti et al (2002),PK,0,0,0,0,1,1,1,0,0,0,NA,NA,All macroscopic inverts,coastal shelf,44.620354,12.166479,Italy,No,NA,No,,A study that looked at the macrobenthic communities off the coast of Italy for three years,0,0,0,1,0,Fig 2 & 3,Censenatica,24,24,NA,NA,88425.95542,9695.84425,,,,,NA,NA,1.44,M^2,0.06,M^2,1999,3,1999,5,42.78644795,5.018198409,SD,37.72672959,17.98991186,SD,,,,,,,,,,,,,,,,,,
Y,577,Occhipinti et al (2002),PK,0,0,0,0,1,1,1,0,0,0,NA,NA,All macroscopic inverts,coastal shelf,44.620354,12.166479,Italy,No,NA,No,,A study that looked at the macrobenthic communities off the coast of Italy for three years,0,0,0,1,0,Fig 2 & 3,Censenatica,24,24,NA,NA,9695.84425,9635.639548,,,,,NA,NA,1.44,M^2,0.06,M^2,1999,5,1999,7,37.72672959,17.98991186,SD,49.05682526,12.04104135,SD,,,,,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,659.1118614,659.1118614,,,,,NA,NA,150,M^3,75,M^3,1991,6,1991,7,16.78410648,,,16.78410648,,,2.831632653,,,2.443537415,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,659.1118614,658.4969466,,,,,NA,NA,150,M^3,75,M^3,1991,7,1991,8,16.78410648,,,16.76844784,,,2.443537415,,,1.991836735,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,658.4969466,848.8899589,,,,,NA,NA,150,M^3,75,M^3,1991,8,1991,9,16.76844784,,,21.61675475,,,1.991836735,,,1.790816327,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,848.8899589,818.9512918,,,,,NA,NA,150,M^3,75,M^3,1991,9,1991,10,21.61675475,,,20.85437463,,,1.790816327,,,1.464370748,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,818.9512918,385.0904287,,,,,NA,NA,150,M^3,75,M^3,1991,10,1991,11,20.85437463,,,9.80622431,,,1.464370748,,,1.613690476,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,385.0904287,594.6995302,,,,,NA,NA,150,M^3,75,M^3,1991,11,1991,12,9.80622431,,,15.14386377,,,1.613690476,,,1.662755102,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,594.6995302,562.0321785,,,,,NA,NA,150,M^3,75,M^3,1991,12,1992,1,15.14386377,,,14.31199843,,,1.662755102,,,2.074489796,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,562.0321785,408.3034645,,,,,NA,NA,150,M^3,75,M^3,1992,1,1992,2,14.31199843,,,10.39733803,,,2.074489796,,,2.022789116,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,408.3034645,482.9387551,,,,,NA,NA,150,M^3,75,M^3,1992,2,1992,3,10.39733803,,,12.29790566,,,2.022789116,,,2.834863946,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,482.9387551,773.0248385,,,,,NA,NA,150,M^3,75,M^3,1992,3,1992,4,12.29790566,,,19.68486984,,,2.834863946,,,2.783333333,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,773.0248385,678.3663829,,,,,NA,NA,150,M^3,75,M^3,1992,4,1992,5,19.68486984,,,17.27441769,,,2.783333333,,,3.120153061,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,678.3663829,882.3643864,,,,,NA,NA,150,M^3,75,M^3,1992,5,1992,6,17.27441769,,,22.46917205,,,3.120153061,,,1.681292517,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,882.3643864,760.8034058,,,,,NA,NA,150,M^3,75,M^3,1992,6,1992,7,22.46917205,,,19.37365434,,,1.681292517,,,2.355952381,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,760.8034058,811.4954492,,,,,NA,NA,150,M^3,75,M^3,1992,7,1992,8,19.37365434,,,20.6645136,,,2.355952381,,,1.717261905,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,811.4954492,687.4748092,,,,,NA,NA,150,M^3,75,M^3,1992,8,1992,9,20.6645136,,,17.50636132,,,1.717261905,,,1.865901361,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,687.4748092,565.7600998,,,,,NA,NA,150,M^3,75,M^3,1992,9,1992,10,17.50636132,,,14.40692895,,,1.865901361,,,1.665221088,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,565.7600998,497.8888726,,,,,NA,NA,150,M^3,75,M^3,1992,10,1992,11,14.40692895,,,12.67860638,,,1.665221088,,,1.413945578,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,497.8888726,589.05,,,,,NA,NA,150,M^3,75,M^3,1992,11,1992,12,12.67860638,,,15,,,1.413945578,,,1.551020408,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,589.05,470.2177041,,,,,NA,NA,150,M^3,75,M^3,1992,12,1993,1,15,,,11.97396751,,,1.551020408,,,1.998979592,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,470.2177041,404.7677041,,,,,NA,NA,150,M^3,75,M^3,1993,1,1993,2,11.97396751,,,10.30730084,,,1.998979592,,,1.81079932,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,404.7677041,563.4157369,,,,,NA,NA,150,M^3,75,M^3,1993,2,1993,3,10.30730084,,,14.34723038,,,1.81079932,,,2.45952381,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,563.4157369,646.2755138,,,,,NA,NA,150,M^3,75,M^3,1993,3,1993,4,14.34723038,,,16.45723234,,,2.45952381,,,2.296258503,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,646.2755138,538.0504991,,,,,NA,NA,150,M^3,75,M^3,1993,4,1993,5,16.45723234,,,13.70131141,,,2.296258503,,,1.444982993,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,538.0504991,677.5977393,,,,,NA,NA,150,M^3,75,M^3,1993,5,1993,6,13.70131141,,,17.25484439,,,1.444982993,,,2.106887755,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,677.5977393,787.4753376,,,,,NA,NA,150,M^3,75,M^3,1993,6,1993,7,17.25484439,,,20.05284792,,,2.106887755,,,1.718367347,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,787.4753376,580.2874633,,,,,NA,NA,150,M^3,75,M^3,1993,7,1993,8,20.05284792,,,14.77686436,,,1.718367347,,,1.655017007,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,580.2874633,563.7231944,,,,,NA,NA,150,M^3,75,M^3,1993,8,1993,9,14.77686436,,,14.3550597,,,1.655017007,,,1.490986395,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,563.7231944,773.1785672,,,,,NA,NA,150,M^3,75,M^3,1993,9,1993,10,14.3550597,,,19.6887845,,,1.490986395,,,1.139880952,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,773.1785672,761.9948033,,,,,NA,NA,150,M^3,75,M^3,1993,10,1993,11,19.6887845,,,19.40399295,,,1.139880952,,,1.314285714,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,761.9948033,537.819906,,,,,NA,NA,150,M^3,75,M^3,1993,11,1993,12,19.40399295,,,13.69543942,,,1.314285714,,,1.613180272,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,537.819906,507.9965355,,,,,NA,NA,150,M^3,75,M^3,1993,12,1994,1,13.69543942,,,12.9359953,,,1.613180272,,,1.887159864,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,507.9965355,469.9102466,,,,,NA,NA,150,M^3,75,M^3,1994,1,1994,2,12.9359953,,,11.96613819,,,1.887159864,,,1.835119048,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,469.9102466,458.9570757,,,,,NA,NA,150,M^3,75,M^3,1994,2,1994,3,11.96613819,,,11.68721863,,,1.835119048,,,2.148214286,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,458.9570757,500.9250147,,,,,NA,NA,150,M^3,75,M^3,1994,3,1994,4,11.68721863,,,12.75592092,,,2.148214286,,,2.534013605,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,500.9250147,613.800323,,,,,NA,NA,150,M^3,75,M^3,1994,4,1994,5,12.75592092,,,15.63026032,,,2.534013605,,,3.033333333,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,613.800323,685.6300646,,,,,NA,NA,150,M^3,75,M^3,1994,5,1994,6,15.63026032,,,17.4593854,,,3.033333333,,,2.894472789,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,685.6300646,741.9716383,,,,,NA,NA,150,M^3,75,M^3,1994,6,1994,7,17.4593854,,,18.89410844,,,2.894472789,,,2.430442177,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,741.9716383,631.1332355,,,,,NA,NA,150,M^3,75,M^3,1994,7,1994,8,18.89410844,,,16.07163829,,,2.430442177,,,1.730272109,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,631.1332355,687.1289196,,,,,NA,NA,150,M^3,75,M^3,1994,8,1994,9,16.07163829,,,17.49755334,,,1.730272109,,,1.178911565,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,687.1289196,885.9001468,,,,,NA,NA,150,M^3,75,M^3,1994,9,1994,10,17.49755334,,,22.55920924,,,1.178911565,,,2.053231293,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,885.9001468,508.6883147,,,,,NA,NA,150,M^3,75,M^3,1994,10,1994,11,22.55920924,,,12.95361127,,,2.053231293,,,1.526870748,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,508.6883147,508.3808573,,,,,NA,NA,150,M^3,75,M^3,1994,11,1994,12,12.95361127,,,12.94578195,,,1.526870748,,,1.575510204,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,508.3808573,553.5002349,,,,,NA,NA,150,M^3,75,M^3,1994,12,1995,1,12.94578195,,,14.09473478,,,1.575510204,,,1.836989796,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,553.5002349,474.8679977,,,,,NA,NA,150,M^3,75,M^3,1995,1,1995,2,14.09473478,,,12.09238599,,,1.836989796,,,1.785969388,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,474.8679977,509.4953905,,,,,NA,NA,150,M^3,75,M^3,1995,2,1995,3,12.09238599,,,12.97416324,,,1.785969388,,,2.147959184,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,509.4953905,500.8481503,,,,,NA,NA,150,M^3,75,M^3,1995,3,1995,4,12.97416324,,,12.75396359,,,2.147959184,,,2.521598639,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,500.8481503,457.3044921,,,,,NA,NA,150,M^3,75,M^3,1995,4,1995,5,12.75396359,,,11.64513603,,,2.521598639,,,2.183333333,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,457.3044921,639.8189078,,,,,NA,NA,150,M^3,75,M^3,1995,5,1995,6,11.64513603,,,16.2928166,,,2.183333333,,,1.744472789,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,639.8189078,615.3760423,,,,,NA,NA,150,M^3,75,M^3,1995,6,1995,7,16.2928166,,,15.67038559,,,1.744472789,,,1.431207483,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,615.3760423,665.6453318,,,,,NA,NA,150,M^3,75,M^3,1995,7,1995,8,15.67038559,,,16.95047955,,,1.431207483,,,1.918027211,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,665.6453318,700.2727246,,,,,NA,NA,150,M^3,75,M^3,1995,8,1995,9,16.95047955,,,17.8322568,,,1.918027211,,,1.616496599,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,700.2727246,699.8115385,,,,,NA,NA,150,M^3,75,M^3,1995,9,1995,10,17.8322568,,,17.82051282,,,1.616496599,,,0.815986395,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,699.8115385,645.7374633,,,,,NA,NA,150,M^3,75,M^3,1995,10,1995,11,17.82051282,,,16.44353102,,,0.815986395,,,1.11462585,,,,,,,,,,,,,,
