QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,549,Dreyer et al 2005,MH,0,0,0,0,1,1,1,0,0,0,NA,NA,All inverts living on deep sea mussel mounds,deep sea,9.833333333,-104.2833333,East Pacific Rise,No,NA,No,,"Shannon diversity reported is Hprime log e, Evenness is Pielou evenness",0,0,0,1,0,Table 2,East Wall,1,1,6,5,15758,11426,,,,,,,1256,m^2,3186,cm^2,1999,Nov,2001,Dec,40,NA,NA,34,NA,NA,1.59,0.17,SE,1.15,0.11,SE,NA,NA,NA,NA,NA,NA,0.57,0.17,SE,0.4,0.03,SE
,549,Dreyer et al 2005,MH,0,0,0,0,1,1,1,0,0,0,NA,NA,All inverts living on deep sea mussel mounds,deep sea,9.833333333,-104.2833333,East Pacific Rise,No,NA,No,,"Shannon diversity reported is Hprime log e, Evenness is Pielou evenness",0,0,0,1,0,Table 2,Train Station,1,1,6,5,31401,14557,,,,,,,1256,m^2,3186,cm^2,1999,Nov,2001,Dec,31,NA,NA,37,NA,NA,1.36,0.04,SE,1.18,0.11,SE,NA,NA,NA,NA,NA,NA,0.48,0.03,SE,0.42,0.05,SE
,549,Dreyer et al 2005,MH,0,0,0,0,1,1,1,0,0,0,NA,NA,All inverts living on deep sea mussel mounds,deep sea,9.833333333,-104.2833333,East Pacific Rise,No,NA,No,,"Shannon diversity reported is Hprime log e, Evenness is Pielou evenness",0,0,0,1,0,Table 2,Biovent,1,1,5,6,15116,10103,,,,,,,1256,m^2,2655,cm^2,1999,Nov,2001,Dec,42,NA,NA,43,NA,NA,1.42,0.13,SE,1.32,0.14,SE,NA,NA,NA,NA,NA,NA,0.47,0.04,SE,0.45,0.05,SE
,424,Zedler and West 2008,MH,0,1,0,0,0,0,0,0,0,0,NA,NA,salt marsh plants,salt marsh,32.57,-117.13,"Tijuana Bay Estuary, San Diego California",Yes,"Tidal restriction (1984), tidal restoration (1997)",Yes,"1984, 1997",Storm created a cesation in tidal flushing from April to December of 1984.  Complete tidal flow was not restored until 1997. Data at T1 is from another study but same measurements taken.,1,0,0,0,0,Table 4,Natural,191,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,m^2,1974,NA,1976,NA,4.23,0.12,SE,4.22,0.29,SE,1.772,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,424,Zedler and West 2008,MH,0,1,0,0,0,0,0,0,0,0,NA,NA,salt marsh plants,salt marsh,32.57,-117.13,"Tijuana Bay Estuary, San Diego California",Yes,"Tidal restriction (1984), tidal restoration (1997)",Yes,"1984, 1998",Storm created a cesation in tidal flushing from April to December of 1984.  Complete tidal flow was not restored until 1997. Data at T1 is from another study but same measurements taken.,1,0,0,0,0,Table 4,Natural,191,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,m^2,1974,NA,1984,NA,4.23,0.12,SE,1.44,0.09,SE,1.772,NA,NA,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,424,Zedler and West 2008,MH,0,1,0,0,0,0,0,0,0,0,NA,NA,salt marsh plants,salt marsh,32.57,-117.13,"Tijuana Bay Estuary, San Diego California",Yes,"Tidal restriction (1984), tidal restoration (1997)",Yes,"1984, 1999",Storm created a cesation in tidal flushing from April to December of 1984.  Complete tidal flow was not restored until 1997. Data at T1 is from another study but same measurements taken.,1,0,0,0,0,Table 4,Natural,191,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,m^2,1974,NA,1994,NA,4.23,0.12,SE,3.7,0.23,SE,1.772,NA,NA,1.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,424,Zedler and West 2008,MH,0,1,0,0,0,0,0,0,0,0,NA,NA,salt marsh plants,salt marsh,32.57,-117.13,"Tijuana Bay Estuary, San Diego California",Yes,"Tidal restriction (1984), tidal restoration (1997)",Yes,"1984, 2000",Storm created a cesation in tidal flushing from April to December of 1984.  Complete tidal flow was not restored until 1997. Data at T1 is from another study but same measurements taken.,1,0,0,0,0,Table 4,Natural,191,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,m^2,1974,NA,2004,NA,4.23,0.12,SE,3.87,0.14,SE,1.772,NA,NA,1.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,444,Rojo-Vazquez et al 2007,MH,0,0,0,1,0,0,0,0,0,0,76.2,mm,coastal fishes,nearshore subtidal,19.25,-104.83,"Bahia de Navidad, Jalisco Mexico",Yes,El Nino,Yes,1997,Gill nets used. A bunch of sites were pooled together.  Also they took data every month but pooled that data into yearly values,0,1,0,0,0,text,all sites,1,1,NA,NA,4191,6844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,Apr,1998,Jan,75,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,444,Rojo-Vazquez et al 2007,MH,0,0,0,1,0,0,0,0,0,0,76.2,mm,coastal fishes,nearshore subtidal,19.25,-104.83,"Bahia de Navidad, Jalisco Mexico",Yes,El Nino,Yes,1997,Gill nets used. A bunch of sites were pooled together.  Also they took data every month but pooled that data into yearly values,0,1,0,0,0,text,all sites,1,1,NA,NA,4191,8869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,Apr,1999,NA,75,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,444,Rojo-Vazquez et al 2007,MH,0,0,0,1,0,0,0,0,0,0,76.2,mm,coastal fishes,nearshore subtidal,19.25,-104.83,"Bahia de Navidad, Jalisco Mexico",Yes,El Nino,Yes,1997,Gill nets used. A bunch of sites were pooled together.  Also they took data every month but pooled that data into yearly values,0,1,0,0,0,text,all sites,1,1,NA,NA,4191,6120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,Apr,2000,Dec,75,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1982,Jan,34,NA,NA,33.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1983,Jan,34,NA,NA,41.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1984,Jan,34,NA,NA,41.96491228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1985,Jan,34,NA,NA,35.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1987,Jan,34,NA,NA,34.03508772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1988,Jan,34,NA,NA,39.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1989,Jan,34,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1990,Jan,34,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1991,Jan,34,NA,NA,36.98245614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1992,Jan,34,NA,NA,35.0877193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1993,Jan,34,NA,NA,40.98245614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1994,Jan,34,NA,NA,39.0877193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1995,Jan,34,NA,NA,42.94736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1996,Jan,34,NA,NA,37.96491228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1997,Jan,34,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1998,Jan,34,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,1999,Jan,34,NA,NA,45.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,2000,Jan,34,NA,NA,42.03508772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,2001,Jan,34,NA,NA,41.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,2002,Jan,34,NA,NA,41.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,485,Henderson 2007,MH,0,0,0,1,1,1,0,0,0,0,10,mm,estuarine fishes,estuary,51.23723611,-3.147141667,"Bristol Channel, England",Yes,"NAO, Temperature ",No,"1986, 1993","Fish and crustaceans were collected from the mesh screen on the outside of a power plant intake valve.  Samples taken every month, pooled for the year",0,1,0,0,0,Fig 2,one site,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3434625,m^2,1981,Jan,2003,Jan,34,NA,NA,39.01754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1969,Jul,1970,Jul,10,0.71,SE,9.1,0.45,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1970,Jul,1971,Jul,9.1,0.45,SE,8.6,0.88,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1971,Jul,1972,Jul,8.6,0.88,SE,6.6,0.27,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1972,Jul,1973,Jul,6.6,0.27,SE,7.8,0.66,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1973,Jul,1983,Jul,7.8,0.66,SE,15.1,0.83,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1983,Jul,1996,Jul,15.1,0.83,SE,8.3,0.41,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1996,Jul,1997,Jul,8.3,0.41,SE,9.2,0.69,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1997,Jul,1998,Jul,9.2,0.69,SE,14.9,0.57,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1998,Jul,1999,Jul,14.9,0.57,SE,7.1,0.54,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1999,Jul,2000,Jul,7.1,0.54,SE,6.7,0.5,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
