Study.ID,Reference,Site,Lat,Long,Shape,Source,Checked,Notes,
319,Stefansdottir et al,All 264 stations,66.63793103,-19.23404255,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.31034483,-19.10638298,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.32758621,-18.46808511,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.36206897,-18.12765957,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.5,-18.59574468,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.5862069,-18.12765957,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.37931034,-17.40425532,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.17241379,-17.4893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.55172414,-21.53191489,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.46551724,-21.53191489,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.5,-21.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.44827586,-21.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.37931034,-21.14893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.37931034,-20.08510638,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.5862069,-17.19148936,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.46551724,-16.12765957,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.75862069,-16.42553191,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.81034483,-16.34042553,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.62068966,-15.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.68965517,-15.14893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.75862069,-14.72340426,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.15517241,-14.38297872,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.18965517,-14.08510638,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.27586207,-13.78723404,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.9137931,-13.74468085,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.79310345,-13.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.68965517,-13.36170213,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.31034483,-13.27659574,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.27586207,-12.9787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.39655172,-12.9787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.77586207,-12.68085106,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.84482759,-13.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.96551724,-13.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.96551724,-12.63829787,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.10344828,-12.55319149,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.29310345,-12.34042553,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.05172414,-13.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.15517241,-12.85106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.32758621,-12.93617021,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.5,-12.9787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.65517241,-12.89361702,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.62068966,-12.46808511,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.5,-12.29787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.51724138,-11.87234043,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.25862069,-11.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.17241379,-11.23404255,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.98275862,-11.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.98275862,-10.12765957,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.01724138,-9.829787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.01724138,-9.659574468,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.20689655,-9.574468085,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.51724138,-10.42553191,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.05172414,-9.617021277,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.77586207,-10.93617021,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.9137931,-11.10638298,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.81034483,-11.61702128,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.93103448,-11.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.0862069,-11.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.01724138,-12.34042553,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.22413793,-11.95744681,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.32758621,-11.14893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.37931034,-10.68085106,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.55172414,-10.17021277,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.44827586,-11.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.39655172,-11.36170213,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.75862069,-12.42553191,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.55172414,-13.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.55172414,-13.40425532,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.27586207,-13.14893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.75862069,-14.08510638,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.46551724,-14.76595745,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.56896552,-11.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.5862069,-11.61702128,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.72413793,-11.4893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.81034483,-11.53191489,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.74137931,-11.91489362,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.74137931,-12,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.15517241,-23.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.89655172,-23.14893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.94827586,-22.93617021,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.4137931,-18.72340426,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.77586207,-22.38297872,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.72413793,-21.53191489,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
329,Bui et al. 2010,Anticosti Island Coast,50.00702983,-65.65641601,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,50.11253355,-65.28649597,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,50.14872449,-64.77351566,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.72002703,-64.67779175,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,50.07901751,-64.33106358,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.67344621,-64.2996593,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,50.02300415,-63.78891277,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.58073508,-63.88555647,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.42383571,-63.72048693,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.29460515,-63.56987123,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.1371708,-62.99848422,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,48.99372102,-62.54837817,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,48.94229722,-61.99200345,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,48.97393614,-61.52176055,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,48.97753083,-60.75192874,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.28748146,-61.65943348,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.42544065,-61.4394393,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.6743003,-61.44834156,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.95080998,-61.45744092,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.89154919,-61.94887185,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.76310701,-62.39703978,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.76837235,-62.89605898,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,49.92985189,-63.03977625,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
329,Bui et al. 2010,Anticosti Island Coast,50.12375875,-63.31203424,point,Figure 6 May 2006 + webplotdigitizer,Using google maps,Slightly different from 2007 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.89352134,12.4948432,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.89513947,12.4258707,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.89839729,12.32367275,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.90730313,12.41287082,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.92610264,12.39463708,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.93990137,12.34075166,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.95430267,12.36856315,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.95430267,12.36856315,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.96258746,12.34542399,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.9703113,12.30952863,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,GLAC,78.97697642,12.3528086,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,78.90776699,12.26476537,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,78.91156573,12.14212995,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,78.91880721,12.22369972,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,78.94534135,12.18744414,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,78.94353367,11.94235341,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,78.99887964,11.97704095,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,79.01932655,11.93834855,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,TRANS,79.00277855,12.0203739,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,78.95570196,11.9370136,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,78.97278625,11.8268907,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,78.97606103,11.7527797,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,78.98262136,11.62243123,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,79.00089074,11.64250848,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,79.00084142,11.56080097,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,79.01902296,11.43533672,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,79.07440284,11.52619818,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,79.02278009,11.24376059,point,Figure 1 + webplot digitizer,Using google maps,Slightly different from 1997 sampling but still from same representative area,
334,Kedra et al. 2010,CENTR,78.98661735,11.82662583,point,Figure 1 + webplot digitizer,Using google maps,"These were the 2006 points, they were a bit different from the 1997 year sampling locations. If we think these are close enough we could ignore these data",
334,Kedra et al. 2010,CENTR,78.99716443,11.8851518,point,Figure 1 + webplot digitizer,Using google maps,"These were the 2006 points, they were a bit different from the 1997 year sampling locations. If we think these are close enough we could ignore these data",
334,Kedra et al. 2010,CENTR,79.02313454,11.83103329,point,Figure 1 + webplot digitizer,Using google maps,"These were the 2006 points, they were a bit different from the 1997 year sampling locations. If we think these are close enough we could ignore these data",
334,Kedra et al. 2010,CENTR,79.0446941,11.80253313,point,Figure 1 + webplot digitizer,Using google maps,"These were the 2006 points, they were a bit different from the 1997 year sampling locations. If we think these are close enough we could ignore these data",
334,Kedra et al. 2010,CENTR,79.06124518,11.7256145,point,Figure 1 + webplot digitizer,Using google maps,"These were the 2006 points, they were a bit different from the 1997 year sampling locations. If we think these are close enough we could ignore these data",
334,Kedra et al. 2010,CENTR,79.03020804,11.63428687,point,Figure 1 + webplot digitizer,Using google maps,"These were the 2006 points, they were a bit different from the 1997 year sampling locations. If we think these are close enough we could ignore these data",
714,Hudson et al. 2007,restored,25.026809,-80.366392,point,methods + google maps,Using google maps,NA,
714,Hudson et al. 2007,unrestored,25.026809,-80.366392,point,methods + google maps,Using google maps,NA,
714,Hudson et al. 2007,reference,25.026809,-80.366392,point,methods + google maps,Using google maps,NA,
154,Song et al. 2012,bay,36.13446389,120.1871027,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.15984683,120.2481065,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.15547046,120.3281485,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.10645514,120.1747843,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.1012035,120.2482274,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.10032823,120.2911335,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.06794311,120.2326195,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.03818381,120.2326809,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,36.03118162,120.2855006,point,Figure 1 + webplot digitizer,Using google maps,NA,
154,Song et al. 2012,bay,35.98391685,120.4233868,point,Figure 1 + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.60728223,-1.157808446,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.60905923,-1.155995865,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61062718,-1.153099576,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61292683,-1.152189035,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61418118,-1.151281642,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61606272,-1.151095252,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
